40.45	1
40.452	0.998688
40.454	0.999895
40.456	0.997938
40.458	0.999061
40.46	0.994988
40.462	0.996208
40.464	0.995484
40.466	0.989761
40.468	0.991036
40.47	0.991782
40.472	0.992955
40.474	0.99252
40.476	0.990705
40.478	0.987607
40.48	0.984518
40.482	0.98851
40.484	0.986899
40.486	0.98517
40.488	0.981711
40.49	0.980347
40.492	0.98183
40.494	0.977004
40.496	0.974114
40.498	0.978267
40.5	0.976212
40.502	0.974919
40.504	0.974716
40.506	0.979014
40.508	0.971987
40.51	0.97184
40.512	0.96831
40.514	0.969322
40.516	0.968465
40.518	0.968513
40.52	0.966097
40.522	0.967054
40.524	0.962184
40.526	0.960732
40.528	0.965224
40.53	0.96827
40.532	0.965451
40.534	0.96151
40.536	0.96176
40.538	0.956378
40.54	0.956642
40.542	0.953356
40.544	0.952273
40.546	0.95439
40.548	0.957383
40.55	0.95336
40.552	0.952426
40.554	0.95378
40.556	0.95116
40.558	0.946157
40.56	0.949553
40.562	0.94975
40.564	0.944847
40.566	0.947212
40.568	0.942452
40.57	0.938357
40.572	0.942199
40.574	0.938276
40.576	0.941502
40.578	0.937398
40.58	0.937251
40.582	0.934397
40.584	0.932993
40.586	0.937529
40.588	0.933003
40.59	0.933966
40.592	0.929553
40.594	0.926534
40.596	0.928782
40.598	0.928892
40.6	0.923805
40.602	0.924762
40.604	0.925603
40.606	0.919762
40.608	0.918989
40.61	0.922103
40.612	0.922015
40.614	0.9196
40.616	0.922727
40.618	0.913218
40.62	0.915076
40.622	0.917126
40.624	0.907993
40.626	0.90888
40.628	0.905956
40.63	0.908329
40.632	0.909602
40.634	0.909052
40.636	0.907111
40.638	0.907313
40.64	0.902386
40.642	0.902888
40.644	0.89795
40.646	0.896556
40.648	0.903415
40.65	0.892131
40.652	0.894816
40.654	0.892634
40.656	0.892802
40.658	0.890004
40.66	0.889845
40.662	0.890646
40.664	0.892716
40.666	0.882014
40.668	0.884547
40.67	0.881625
40.672	0.880251
40.674	0.878203
40.676	0.88151
40.678	0.875329
40.68	0.875852
40.682	0.875562
40.684	0.875059
40.686	0.873383
40.688	0.870775
40.69	0.866594
40.692	0.86833
40.694	0.864324
40.696	0.864226
40.698	0.862386
40.7	0.856481
40.702	0.861694
40.704	0.855873
40.706	0.852308
40.708	0.854717
40.71	0.850846
40.712	0.850572
40.714	0.842497
40.716	0.842122
40.718	0.842223
40.72	0.836908
40.722	0.834172
40.724	0.834235
40.726	0.835652
40.728	0.829272
40.73	0.822861
40.732	0.819516
40.734	0.812672
40.736	0.807342
40.738	0.800897
40.74	0.791583
40.742	0.776456
40.744	0.761965
40.746	0.738676
40.748	0.706755
40.75	0.658897
40.752	0.594985
40.754	0.517192
40.756	0.428238
40.758	0.338499
40.76	0.256568
40.762	0.185832
40.764	0.132753
40.766	0.096538
40.768	0.0746322
40.77	0.0598984
40.772	0.0520168
40.774	0.0472031
40.776	0.0442524
40.778	0.0438985
40.78	0.042139
40.782	0.0423276
40.784	0.0410367
40.786	0.0393873
40.788	0.0398302
40.79	0.0402762
40.792	0.0391206
40.794	0.0382108
40.796	0.0392998
40.798	0.0388499
40.8	0.0383085
40.802	0.0391649
40.804	0.0379754
40.806	0.0379875
40.808	0.0381236
40.81	0.0385247
40.812	0.0376062
40.814	0.0384414
40.816	0.0382478
40.818	0.0380843
40.82	0.0374565
40.822	0.0375082
40.824	0.0378698
40.826	0.0367077
40.828	0.0365724
40.83	0.0370656
40.832	0.0378029
40.834	0.0370803
40.836	0.0369566
40.838	0.0369165
40.84	0.0355839
40.842	0.0371731
40.844	0.0375621
40.846	0.0366049
40.848	0.0362323
40.85	0.0373112
40.852	0.0371652
40.854	0.0369642
40.856	0.0376208
40.858	0.0365086
40.86	0.0370159
40.862	0.0369885
40.864	0.0363345
40.866	0.0364048
40.868	0.0357902
40.87	0.0361722
40.872	0.0364271
40.874	0.0366817
40.876	0.0358603
40.878	0.0362865
40.88	0.0365854
40.882	0.03609
40.884	0.0363359
40.886	0.0354659
40.888	0.0360316
40.89	0.036197
40.892	0.0361183
40.894	0.0357338
40.896	0.0356014
40.898	0.0362837
40.9	0.0352703
